Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2017-04,30160519.22,https://www.calderdale.gov.uk/council/finances/income-spending/2015/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/April.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/August-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/May-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/September-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/June-card-payments.csv
2017-05,15815470.43,https://www.calderdale.gov.uk/council/finances/income-spending/2015/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/August-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/May.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/September-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/June-card-payments.csv
2017-06,14638039.34,https://www.calderdale.gov.uk/council/finances/income-spending/2015/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/August-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/June.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/September-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/March-card-payments.csv
2017-07,8441194.88,https://www.calderdale.gov.uk/council/finances/income-spending/2017/August-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/July.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/September-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/March-card-payments.csv
2017-08,16515700.73,https://www.calderdale.gov.uk/council/finances/income-spending/2017/August-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/August.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/September-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/March-card-payments.csv
2017-09,12590443.35,https://www.calderdale.gov.uk/council/finances/income-spending/2017/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/September.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/March-card-payments.csv
2017-10,15986910.97,https://www.calderdale.gov.uk/council/finances/income-spending/2017/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/October.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/March-card-payments.csv
2017-11,15534261.16,https://www.calderdale.gov.uk/council/finances/income-spending/2017/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/November.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/March-card-payments.csv
2017-12,14021353.01,https://www.calderdale.gov.uk/council/finances/income-spending/2017/December.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/March-card-payments.csv
2018-01,13196961.02,https://www.calderdale.gov.uk/council/finances/income-spending/2015/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/January.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/March-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/May-card-payments.csv
2018-02,12562164.32,https://www.calderdale.gov.uk/council/finances/income-spending/2015/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/February.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/March-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/May-card-payments.csv
2018-03,14230557.22,https://www.calderdale.gov.uk/council/finances/income-spending/2015/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/August-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/March.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/May-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/September-card-payments.csv
2018-04,15249908.70,https://www.calderdale.gov.uk/council/finances/income-spending/2015/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/April.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/August-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/May-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/September-card-payments.csv
2018-05,14804727.33,https://www.calderdale.gov.uk/council/finances/income-spending/2015/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/August-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/May-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/May.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/September-card-payments.csv
2018-06,13100605.86,https://www.calderdale.gov.uk/council/finances/income-spending/2015/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/August-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/June.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/September-card-payments.csv
2018-07,13452190.90,https://www.calderdale.gov.uk/council/finances/income-spending/2018/August-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/July.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/September-card-payments.csv
2018-08,14004166.26,https://www.calderdale.gov.uk/council/finances/income-spending/2018/August-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/August.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/September-card-payments.csv
2018-09,12110283.11,https://www.calderdale.gov.uk/council/finances/income-spending/2018/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/September.csv
2018-10,14104026.21,https://www.calderdale.gov.uk/council/finances/income-spending/2018/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/October.csv
