Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2017-02,12506052.70,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/February.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/June-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/March-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/June-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/March-card-payments.csv
2017-03,18418848.00,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/August-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/June-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/March.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/May-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/September-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/June-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/March-card-payments.csv
2017-04,30160426.47,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/April.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/August-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/June-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/May-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/September-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/June-card-payments.csv
2017-05,15814965.69,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/August-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/June-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/May.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/September-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/June-card-payments.csv
2017-06,14637562.45,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/August-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/June-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/June.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/September-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/June-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/March-card-payments.csv
2017-07,8441194.88,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/August-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/July.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/September-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/March-card-payments.csv
2017-08,16515700.73,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/August-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/August.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/September-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/March-card-payments.csv
2017-09,12590443.35,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/September.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/March-card-payments.csv
2017-10,15986910.97,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/October.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/March-card-payments.csv
2017-11,15534261.16,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/November.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/March-card-payments.csv
2017-12,14021353.01,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/December.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/March-card-payments.csv
2018-01,13196942.42,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/January.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/June-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/March-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/May-card-payments.csv
2018-02,12562044.40,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/February.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/June-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/March-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/May-card-payments.csv
2018-03,14227664.91,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/August-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/June-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/March.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/May-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/September-card-payments.csv
2018-04,15232532.90,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/April.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/August-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/June-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/May-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/September-card-payments.csv
2018-05,14780878.51,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/August-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/June-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/May-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/May.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/September-card-payments.csv
2018-06,13094710.28,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/August-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/June-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/June.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/September-card-payments.csv
2018-07,13452190.90,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/August-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/July.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/September-card-payments.csv
2018-08,14004166.26,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/August-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/August.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/September-card-payments.csv
2018-09,12110283.11,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/September.csv
2018-10,14104026.21,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/October.csv
