Month (YYYY-MM),Total (Â£),Relevant URLs (space separated)
2018-11,9662374.66,https://www.darlington.gov.uk/media/10440/transactions_over_500_november_2019.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv https://www.darlington.gov.uk/media/12386/transactions_over_500_october__2020.csv https://www.darlington.gov.uk/media/7948/transactions_over_500_november__2018.csv https://www.darlington.gov.uk/media/8096/transactions_over_500_december_2018.csv https://www.darlington.gov.uk/media/8284/transactions_over_500_january_2019.csv https://www.darlington.gov.uk/media/8500/transactions_over_500_february_2019.csv https://www.darlington.gov.uk/media/8595/transactions_over_500_march_2019.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv https://www.darlington.gov.uk/media/9252/transactions_over_500_june_2019.csv https://www.darlington.gov.uk/media/9428/transactions_over_500_july_2019.csv https://www.darlington.gov.uk/media/9803/transactions_over_500_september__2019.csv
2018-12,8665528.09,https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/12505/transactions_over_500_november_2020.csv https://www.darlington.gov.uk/media/4010/10_transactions_over_500_january_2018.csv https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/8096/transactions_over_500_december_2018.csv https://www.darlington.gov.uk/media/8284/transactions_over_500_january_2019.csv https://www.darlington.gov.uk/media/8500/transactions_over_500_february_2019.csv https://www.darlington.gov.uk/media/8595/transactions_over_500_march_2019.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv https://www.darlington.gov.uk/media/9038/transactions_over_500_may_2019.csv https://www.darlington.gov.uk/media/9252/transactions_over_500_june_2019.csv https://www.darlington.gov.uk/media/9428/transactions_over_500_july_2019.csv https://www.darlington.gov.uk/media/9631/transactions_over_500_august_2019.csv
2019-01,8699619.82,https://www.darlington.gov.uk/media/10237/transactions_over_500_october__2019.csv https://www.darlington.gov.uk/media/10671/transactions_over_500_december_2019.csv https://www.darlington.gov.uk/media/12386/transactions_over_500_october__2020.csv https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/8284/transactions_over_500_january_2019.csv https://www.darlington.gov.uk/media/8500/transactions_over_500_february_2019.csv https://www.darlington.gov.uk/media/8595/transactions_over_500_march_2019.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv https://www.darlington.gov.uk/media/9038/transactions_over_500_may_2019.csv https://www.darlington.gov.uk/media/9252/transactions_over_500_june_2019.csv https://www.darlington.gov.uk/media/9428/transactions_over_500_july_2019.csv https://www.darlington.gov.uk/media/9803/transactions_over_500_september__2019.csv
2019-02,7628902.03,https://www.darlington.gov.uk/media/10237/transactions_over_500_october__2019.csv https://www.darlington.gov.uk/media/12386/transactions_over_500_october__2020.csv https://www.darlington.gov.uk/media/8284/transactions_over_500_january_2019.csv https://www.darlington.gov.uk/media/8500/transactions_over_500_february_2019.csv https://www.darlington.gov.uk/media/8595/transactions_over_500_march_2019.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv https://www.darlington.gov.uk/media/9038/transactions_over_500_may_2019.csv https://www.darlington.gov.uk/media/9252/transactions_over_500_june_2019.csv https://www.darlington.gov.uk/media/9428/transactions_over_500_july_2019.csv https://www.darlington.gov.uk/media/9631/transactions_over_500_august_2019.csv
2019-03,9115249.41,https://www.darlington.gov.uk/media/10237/transactions_over_500_october__2019.csv https://www.darlington.gov.uk/media/10440/transactions_over_500_november_2019.csv https://www.darlington.gov.uk/media/10671/transactions_over_500_december_2019.csv https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/8500/transactions_over_500_february_2019.csv https://www.darlington.gov.uk/media/8595/transactions_over_500_march_2019.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv https://www.darlington.gov.uk/media/9038/transactions_over_500_may_2019.csv https://www.darlington.gov.uk/media/9252/transactions_over_500_june_2019.csv https://www.darlington.gov.uk/media/9428/transactions_over_500_july_2019.csv https://www.darlington.gov.uk/media/9631/transactions_over_500_august_2019.csv
2019-04,11202410.28,https://www.darlington.gov.uk/media/10237/transactions_over_500_october__2019.csv https://www.darlington.gov.uk/media/10440/transactions_over_500_november_2019.csv https://www.darlington.gov.uk/media/10671/transactions_over_500_december_2019.csv https://www.darlington.gov.uk/media/10891/transactions_over_500_january_2020.csv https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/11701/transactions_over_500_march_2020.csv https://www.darlington.gov.uk/media/12386/transactions_over_500_october__2020.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv https://www.darlington.gov.uk/media/9038/transactions_over_500_may_2019.csv https://www.darlington.gov.uk/media/9252/transactions_over_500_june_2019.csv https://www.darlington.gov.uk/media/9428/transactions_over_500_july_2019.csv https://www.darlington.gov.uk/media/9631/transactions_over_500_august_2019.csv https://www.darlington.gov.uk/media/9803/transactions_over_500_september__2019.csv
2019-05,13013049.79,https://www.darlington.gov.uk/media/10237/transactions_over_500_october__2019.csv https://www.darlington.gov.uk/media/10440/transactions_over_500_november_2019.csv https://www.darlington.gov.uk/media/10671/transactions_over_500_december_2019.csv https://www.darlington.gov.uk/media/11701/transactions_over_500_march_2020.csv https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/11978/transactions_over_500_june__2020.csv https://www.darlington.gov.uk/media/12386/transactions_over_500_october__2020.csv https://www.darlington.gov.uk/media/14625/transactions-over-500-august-2021.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv https://www.darlington.gov.uk/media/9038/transactions_over_500_may_2019.csv https://www.darlington.gov.uk/media/9252/transactions_over_500_june_2019.csv https://www.darlington.gov.uk/media/9428/transactions_over_500_july_2019.csv https://www.darlington.gov.uk/media/9631/transactions_over_500_august_2019.csv https://www.darlington.gov.uk/media/9803/transactions_over_500_september__2019.csv
2019-06,8619085.04,https://www.darlington.gov.uk/media/10237/transactions_over_500_october__2019.csv https://www.darlington.gov.uk/media/10440/transactions_over_500_november_2019.csv https://www.darlington.gov.uk/media/10671/transactions_over_500_december_2019.csv https://www.darlington.gov.uk/media/10891/transactions_over_500_january_2020.csv https://www.darlington.gov.uk/media/11701/transactions_over_500_march_2020.csv https://www.darlington.gov.uk/media/12386/transactions_over_500_october__2020.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv https://www.darlington.gov.uk/media/9252/transactions_over_500_june_2019.csv https://www.darlington.gov.uk/media/9428/transactions_over_500_july_2019.csv https://www.darlington.gov.uk/media/9631/transactions_over_500_august_2019.csv https://www.darlington.gov.uk/media/9803/transactions_over_500_september__2019.csv
2019-07,11304736.52,https://www.darlington.gov.uk/media/10237/transactions_over_500_october__2019.csv https://www.darlington.gov.uk/media/10440/transactions_over_500_november_2019.csv https://www.darlington.gov.uk/media/10671/transactions_over_500_december_2019.csv https://www.darlington.gov.uk/media/10891/transactions_over_500_january_2020.csv https://www.darlington.gov.uk/media/11894/transactions_over_500_may__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv https://www.darlington.gov.uk/media/12386/transactions_over_500_october__2020.csv https://www.darlington.gov.uk/media/17209/transactions-over-500-august-2022.csv https://www.darlington.gov.uk/media/9252/transactions_over_500_june_2019.csv https://www.darlington.gov.uk/media/9428/transactions_over_500_july_2019.csv https://www.darlington.gov.uk/media/9631/transactions_over_500_august_2019.csv https://www.darlington.gov.uk/media/9803/transactions_over_500_september__2019.csv
2019-08,10676643.03,https://www.darlington.gov.uk/media/10237/transactions_over_500_october__2019.csv https://www.darlington.gov.uk/media/10440/transactions_over_500_november_2019.csv https://www.darlington.gov.uk/media/10671/transactions_over_500_december_2019.csv https://www.darlington.gov.uk/media/10891/transactions_over_500_january_2020.csv https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/11701/transactions_over_500_march_2020.csv https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/11894/transactions_over_500_may__2020.csv https://www.darlington.gov.uk/media/12386/transactions_over_500_october__2020.csv https://www.darlington.gov.uk/media/12505/transactions_over_500_november_2020.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv https://www.darlington.gov.uk/media/9428/transactions_over_500_july_2019.csv https://www.darlington.gov.uk/media/9631/transactions_over_500_august_2019.csv https://www.darlington.gov.uk/media/9803/transactions_over_500_september__2019.csv
2019-09,9155229.32,https://www.darlington.gov.uk/media/10237/transactions_over_500_october__2019.csv https://www.darlington.gov.uk/media/10440/transactions_over_500_november_2019.csv https://www.darlington.gov.uk/media/10671/transactions_over_500_december_2019.csv https://www.darlington.gov.uk/media/10891/transactions_over_500_january_2020.csv https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/11701/transactions_over_500_march_2020.csv https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/11894/transactions_over_500_may__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv https://www.darlington.gov.uk/media/12249/transactions_over_500_september__2020.csv https://www.darlington.gov.uk/media/16263/transactions-over-500-april-2022.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv https://www.darlington.gov.uk/media/9803/transactions_over_500_september__2019.csv
2019-10,11044348.52,https://www.darlington.gov.uk/media/10237/transactions_over_500_october__2019.csv https://www.darlington.gov.uk/media/10440/transactions_over_500_november_2019.csv https://www.darlington.gov.uk/media/10671/transactions_over_500_december_2019.csv https://www.darlington.gov.uk/media/10891/transactions_over_500_january_2020.csv https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/11701/transactions_over_500_march_2020.csv https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/11894/transactions_over_500_may__2020.csv https://www.darlington.gov.uk/media/11978/transactions_over_500_june__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv https://www.darlington.gov.uk/media/12145/transactions_over_500_august__2020.csv https://www.darlington.gov.uk/media/12249/transactions_over_500_september__2020.csv https://www.darlington.gov.uk/media/12386/transactions_over_500_october__2020.csv https://www.darlington.gov.uk/media/12505/transactions_over_500_november_2020.csv https://www.darlington.gov.uk/media/13223/transactions_over_500_february_2021.csv https://www.darlington.gov.uk/media/15114/transactions_over_500_november_2021.csv
2019-11,10901839.56,https://www.darlington.gov.uk/media/10237/transactions_over_500_october__2019.csv https://www.darlington.gov.uk/media/10440/transactions_over_500_november_2019.csv https://www.darlington.gov.uk/media/10671/transactions_over_500_december_2019.csv https://www.darlington.gov.uk/media/10891/transactions_over_500_january_2020.csv https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/11701/transactions_over_500_march_2020.csv https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv https://www.darlington.gov.uk/media/12249/transactions_over_500_september__2020.csv https://www.darlington.gov.uk/media/12386/transactions_over_500_october__2020.csv https://www.darlington.gov.uk/media/13695/transactions-over-500-may-2021.csv https://www.darlington.gov.uk/media/15846/transactions-over-500-february-2022.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv
2019-12,10841638.66,https://www.darlington.gov.uk/media/10671/transactions_over_500_december_2019.csv https://www.darlington.gov.uk/media/10891/transactions_over_500_january_2020.csv https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/11701/transactions_over_500_march_2020.csv https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/11894/transactions_over_500_may__2020.csv https://www.darlington.gov.uk/media/11978/transactions_over_500_june__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv https://www.darlington.gov.uk/media/12145/transactions_over_500_august__2020.csv https://www.darlington.gov.uk/media/12386/transactions_over_500_october__2020.csv https://www.darlington.gov.uk/media/13417/transactions_over_500_march_2021.csv https://www.darlington.gov.uk/media/13544/transactions_over_500_april_2021.csv https://www.darlington.gov.uk/media/13695/transactions-over-500-may-2021.csv https://www.darlington.gov.uk/media/14472/transactions-over-500-july-2021.csv https://www.darlington.gov.uk/media/8595/transactions_over_500_march_2019.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv
2020-01,9154944.42,https://www.darlington.gov.uk/media/10891/transactions_over_500_january_2020.csv https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/11701/transactions_over_500_march_2020.csv https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/11894/transactions_over_500_may__2020.csv https://www.darlington.gov.uk/media/11978/transactions_over_500_june__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv https://www.darlington.gov.uk/media/12249/transactions_over_500_september__2020.csv https://www.darlington.gov.uk/media/12386/transactions_over_500_october__2020.csv https://www.darlington.gov.uk/media/13223/transactions_over_500_february_2021.csv https://www.darlington.gov.uk/media/13417/transactions_over_500_march_2021.csv https://www.darlington.gov.uk/media/14997/transactions-over-500-october-2021.csv https://www.darlington.gov.uk/media/15114/transactions_over_500_november_2021.csv
2020-02,9707054.50,https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/11701/transactions_over_500_march_2020.csv https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/11894/transactions_over_500_may__2020.csv https://www.darlington.gov.uk/media/11978/transactions_over_500_june__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv https://www.darlington.gov.uk/media/12145/transactions_over_500_august__2020.csv https://www.darlington.gov.uk/media/12386/transactions_over_500_october__2020.csv https://www.darlington.gov.uk/media/12728/transactions_over_500_december__2020.csv https://www.darlington.gov.uk/media/12858/transactions_over_500_january_2021.csv https://www.darlington.gov.uk/media/13417/transactions_over_500_march_2021.csv https://www.darlington.gov.uk/media/13695/transactions-over-500-may-2021.csv https://www.darlington.gov.uk/media/14284/transactions_over_500_june__2021.csv https://www.darlington.gov.uk/media/16263/transactions-over-500-april-2022.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv
2020-03,12408204.32,https://www.darlington.gov.uk/media/11701/transactions_over_500_march_2020.csv https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/11894/transactions_over_500_may__2020.csv https://www.darlington.gov.uk/media/11978/transactions_over_500_june__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv https://www.darlington.gov.uk/media/12145/transactions_over_500_august__2020.csv https://www.darlington.gov.uk/media/12249/transactions_over_500_september__2020.csv https://www.darlington.gov.uk/media/12386/transactions_over_500_october__2020.csv https://www.darlington.gov.uk/media/12505/transactions_over_500_november_2020.csv https://www.darlington.gov.uk/media/12858/transactions_over_500_january_2021.csv https://www.darlington.gov.uk/media/13223/transactions_over_500_february_2021.csv https://www.darlington.gov.uk/media/13417/transactions_over_500_march_2021.csv https://www.darlington.gov.uk/media/13544/transactions_over_500_april_2021.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv
2020-04,11098505.75,https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/11894/transactions_over_500_may__2020.csv https://www.darlington.gov.uk/media/11978/transactions_over_500_june__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv https://www.darlington.gov.uk/media/12145/transactions_over_500_august__2020.csv https://www.darlington.gov.uk/media/12249/transactions_over_500_september__2020.csv https://www.darlington.gov.uk/media/12386/transactions_over_500_october__2020.csv https://www.darlington.gov.uk/media/12728/transactions_over_500_december__2020.csv https://www.darlington.gov.uk/media/12858/transactions_over_500_january_2021.csv https://www.darlington.gov.uk/media/13223/transactions_over_500_february_2021.csv https://www.darlington.gov.uk/media/13417/transactions_over_500_march_2021.csv https://www.darlington.gov.uk/media/13544/transactions_over_500_april_2021.csv https://www.darlington.gov.uk/media/15674/transactions-over-500-january-2022.csv
2020-05,8363594.06,https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/11894/transactions_over_500_may__2020.csv https://www.darlington.gov.uk/media/11978/transactions_over_500_june__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv https://www.darlington.gov.uk/media/12145/transactions_over_500_august__2020.csv https://www.darlington.gov.uk/media/12249/transactions_over_500_september__2020.csv https://www.darlington.gov.uk/media/12386/transactions_over_500_october__2020.csv https://www.darlington.gov.uk/media/12505/transactions_over_500_november_2020.csv https://www.darlington.gov.uk/media/12728/transactions_over_500_december__2020.csv https://www.darlington.gov.uk/media/12858/transactions_over_500_january_2021.csv https://www.darlington.gov.uk/media/14284/transactions_over_500_june__2021.csv https://www.darlington.gov.uk/media/14472/transactions-over-500-july-2021.csv
2020-06,10719141.35,https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/11894/transactions_over_500_may__2020.csv https://www.darlington.gov.uk/media/11978/transactions_over_500_june__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv https://www.darlington.gov.uk/media/12145/transactions_over_500_august__2020.csv https://www.darlington.gov.uk/media/12249/transactions_over_500_september__2020.csv https://www.darlington.gov.uk/media/12386/transactions_over_500_october__2020.csv https://www.darlington.gov.uk/media/12505/transactions_over_500_november_2020.csv https://www.darlington.gov.uk/media/12728/transactions_over_500_december__2020.csv https://www.darlington.gov.uk/media/12858/transactions_over_500_january_2021.csv https://www.darlington.gov.uk/media/13417/transactions_over_500_march_2021.csv https://www.darlington.gov.uk/media/13544/transactions_over_500_april_2021.csv https://www.darlington.gov.uk/media/14284/transactions_over_500_june__2021.csv https://www.darlington.gov.uk/media/15846/transactions-over-500-february-2022.csv
2020-07,9387939.24,https://www.darlington.gov.uk/media/11978/transactions_over_500_june__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv https://www.darlington.gov.uk/media/12145/transactions_over_500_august__2020.csv https://www.darlington.gov.uk/media/12249/transactions_over_500_september__2020.csv https://www.darlington.gov.uk/media/12386/transactions_over_500_october__2020.csv https://www.darlington.gov.uk/media/12505/transactions_over_500_november_2020.csv https://www.darlington.gov.uk/media/12728/transactions_over_500_december__2020.csv https://www.darlington.gov.uk/media/12858/transactions_over_500_january_2021.csv https://www.darlington.gov.uk/media/13417/transactions_over_500_march_2021.csv https://www.darlington.gov.uk/media/13544/transactions_over_500_april_2021.csv https://www.darlington.gov.uk/media/13695/transactions-over-500-may-2021.csv https://www.darlington.gov.uk/media/14284/transactions_over_500_june__2021.csv https://www.darlington.gov.uk/media/14472/transactions-over-500-july-2021.csv https://www.darlington.gov.uk/media/15846/transactions-over-500-february-2022.csv
2020-08,9682371.35,https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv https://www.darlington.gov.uk/media/12145/transactions_over_500_august__2020.csv https://www.darlington.gov.uk/media/12249/transactions_over_500_september__2020.csv https://www.darlington.gov.uk/media/12386/transactions_over_500_october__2020.csv https://www.darlington.gov.uk/media/12505/transactions_over_500_november_2020.csv https://www.darlington.gov.uk/media/12728/transactions_over_500_december__2020.csv https://www.darlington.gov.uk/media/12858/transactions_over_500_january_2021.csv https://www.darlington.gov.uk/media/13223/transactions_over_500_february_2021.csv https://www.darlington.gov.uk/media/13417/transactions_over_500_march_2021.csv https://www.darlington.gov.uk/media/13544/transactions_over_500_april_2021.csv https://www.darlington.gov.uk/media/13695/transactions-over-500-may-2021.csv https://www.darlington.gov.uk/media/14284/transactions_over_500_june__2021.csv https://www.darlington.gov.uk/media/15674/transactions-over-500-january-2022.csv
2020-09,10476806.65,https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/12249/transactions_over_500_september__2020.csv https://www.darlington.gov.uk/media/12386/transactions_over_500_october__2020.csv https://www.darlington.gov.uk/media/12505/transactions_over_500_november_2020.csv https://www.darlington.gov.uk/media/12728/transactions_over_500_december__2020.csv https://www.darlington.gov.uk/media/12858/transactions_over_500_january_2021.csv https://www.darlington.gov.uk/media/13223/transactions_over_500_february_2021.csv https://www.darlington.gov.uk/media/13417/transactions_over_500_march_2021.csv https://www.darlington.gov.uk/media/13695/transactions-over-500-may-2021.csv https://www.darlington.gov.uk/media/14284/transactions_over_500_june__2021.csv https://www.darlington.gov.uk/media/14997/transactions-over-500-october-2021.csv https://www.darlington.gov.uk/media/15674/transactions-over-500-january-2022.csv https://www.darlington.gov.uk/media/16742/transactions-over-500-june-2022.csv
2020-10,9665231.31,https://www.darlington.gov.uk/media/11978/transactions_over_500_june__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv https://www.darlington.gov.uk/media/12249/transactions_over_500_september__2020.csv https://www.darlington.gov.uk/media/12386/transactions_over_500_october__2020.csv https://www.darlington.gov.uk/media/12505/transactions_over_500_november_2020.csv https://www.darlington.gov.uk/media/12728/transactions_over_500_december__2020.csv https://www.darlington.gov.uk/media/12858/transactions_over_500_january_2021.csv https://www.darlington.gov.uk/media/13223/transactions_over_500_february_2021.csv https://www.darlington.gov.uk/media/13417/transactions_over_500_march_2021.csv https://www.darlington.gov.uk/media/13544/transactions_over_500_april_2021.csv https://www.darlington.gov.uk/media/13695/transactions-over-500-may-2021.csv https://www.darlington.gov.uk/media/14284/transactions_over_500_june__2021.csv https://www.darlington.gov.uk/media/14472/transactions-over-500-july-2021.csv https://www.darlington.gov.uk/media/14997/transactions-over-500-october-2021.csv
2020-11,11759702.56,https://www.darlington.gov.uk/media/10891/transactions_over_500_january_2020.csv https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv https://www.darlington.gov.uk/media/12386/transactions_over_500_october__2020.csv https://www.darlington.gov.uk/media/12505/transactions_over_500_november_2020.csv https://www.darlington.gov.uk/media/12728/transactions_over_500_december__2020.csv https://www.darlington.gov.uk/media/12858/transactions_over_500_january_2021.csv https://www.darlington.gov.uk/media/13223/transactions_over_500_february_2021.csv https://www.darlington.gov.uk/media/13417/transactions_over_500_march_2021.csv https://www.darlington.gov.uk/media/13544/transactions_over_500_april_2021.csv https://www.darlington.gov.uk/media/13695/transactions-over-500-may-2021.csv https://www.darlington.gov.uk/media/14284/transactions_over_500_june__2021.csv https://www.darlington.gov.uk/media/14472/transactions-over-500-july-2021.csv https://www.darlington.gov.uk/media/14625/transactions-over-500-august-2021.csv https://www.darlington.gov.uk/media/15846/transactions-over-500-february-2022.csv
2020-12,10542140.56,https://www.darlington.gov.uk/media/10891/transactions_over_500_january_2020.csv https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/11894/transactions_over_500_may__2020.csv https://www.darlington.gov.uk/media/12728/transactions_over_500_december__2020.csv https://www.darlington.gov.uk/media/12858/transactions_over_500_january_2021.csv https://www.darlington.gov.uk/media/13223/transactions_over_500_february_2021.csv https://www.darlington.gov.uk/media/13417/transactions_over_500_march_2021.csv https://www.darlington.gov.uk/media/13544/transactions_over_500_april_2021.csv https://www.darlington.gov.uk/media/13695/transactions-over-500-may-2021.csv https://www.darlington.gov.uk/media/14284/transactions_over_500_june__2021.csv https://www.darlington.gov.uk/media/14472/transactions-over-500-july-2021.csv https://www.darlington.gov.uk/media/14625/transactions-over-500-august-2021.csv https://www.darlington.gov.uk/media/14997/transactions-over-500-october-2021.csv https://www.darlington.gov.uk/media/16029/transactions_over_500_march_2022.csv https://www.darlington.gov.uk/media/16742/transactions-over-500-june-2022.csv
2021-01,9164570.38,https://www.darlington.gov.uk/media/12858/transactions_over_500_january_2021.csv https://www.darlington.gov.uk/media/13223/transactions_over_500_february_2021.csv https://www.darlington.gov.uk/media/13417/transactions_over_500_march_2021.csv https://www.darlington.gov.uk/media/13544/transactions_over_500_april_2021.csv https://www.darlington.gov.uk/media/13695/transactions-over-500-may-2021.csv https://www.darlington.gov.uk/media/14284/transactions_over_500_june__2021.csv https://www.darlington.gov.uk/media/14472/transactions-over-500-july-2021.csv https://www.darlington.gov.uk/media/14997/transactions-over-500-october-2021.csv https://www.darlington.gov.uk/media/15114/transactions_over_500_november_2021.csv https://www.darlington.gov.uk/media/15386/transactions-over-500-december-2021.csv https://www.darlington.gov.uk/media/15674/transactions-over-500-january-2022.csv https://www.darlington.gov.uk/media/15846/transactions-over-500-february-2022.csv
2021-02,10953283.16,https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/12858/transactions_over_500_january_2021.csv https://www.darlington.gov.uk/media/13223/transactions_over_500_february_2021.csv https://www.darlington.gov.uk/media/13417/transactions_over_500_march_2021.csv https://www.darlington.gov.uk/media/13544/transactions_over_500_april_2021.csv https://www.darlington.gov.uk/media/13695/transactions-over-500-may-2021.csv https://www.darlington.gov.uk/media/14284/transactions_over_500_june__2021.csv https://www.darlington.gov.uk/media/14472/transactions-over-500-july-2021.csv https://www.darlington.gov.uk/media/14625/transactions-over-500-august-2021.csv https://www.darlington.gov.uk/media/14736/transactions-over-500-september-2021.csv https://www.darlington.gov.uk/media/14997/transactions-over-500-october-2021.csv https://www.darlington.gov.uk/media/15114/transactions_over_500_november_2021.csv https://www.darlington.gov.uk/media/15846/transactions-over-500-february-2022.csv https://www.darlington.gov.uk/media/16029/transactions_over_500_march_2022.csv https://www.darlington.gov.uk/media/16742/transactions-over-500-june-2022.csv
2021-03,11421457.66,https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/13223/transactions_over_500_february_2021.csv https://www.darlington.gov.uk/media/13417/transactions_over_500_march_2021.csv https://www.darlington.gov.uk/media/13544/transactions_over_500_april_2021.csv https://www.darlington.gov.uk/media/13695/transactions-over-500-may-2021.csv https://www.darlington.gov.uk/media/14284/transactions_over_500_june__2021.csv https://www.darlington.gov.uk/media/14472/transactions-over-500-july-2021.csv https://www.darlington.gov.uk/media/14625/transactions-over-500-august-2021.csv https://www.darlington.gov.uk/media/14736/transactions-over-500-september-2021.csv https://www.darlington.gov.uk/media/14997/transactions-over-500-october-2021.csv https://www.darlington.gov.uk/media/15114/transactions_over_500_november_2021.csv https://www.darlington.gov.uk/media/15386/transactions-over-500-december-2021.csv https://www.darlington.gov.uk/media/16029/transactions_over_500_march_2022.csv https://www.darlington.gov.uk/media/16263/transactions-over-500-april-2022.csv https://www.darlington.gov.uk/media/16742/transactions-over-500-june-2022.csv https://www.darlington.gov.uk/media/17395/transactions-over-500-september-2022.csv
