Month (YYYY-MM),Total (Â£),Relevant URLs (space separated)
2019-06,8618226.54,https://www.darlington.gov.uk/media/10237/transactions_over_500_october__2019.csv https://www.darlington.gov.uk/media/10440/transactions_over_500_november_2019.csv https://www.darlington.gov.uk/media/10671/transactions_over_500_december_2019.csv https://www.darlington.gov.uk/media/10891/transactions_over_500_january_2020.csv https://www.darlington.gov.uk/media/11701/transactions_over_500_march_2020.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv https://www.darlington.gov.uk/media/9252/transactions_over_500_june_2019.csv https://www.darlington.gov.uk/media/9428/transactions_over_500_july_2019.csv https://www.darlington.gov.uk/media/9631/transactions_over_500_august_2019.csv https://www.darlington.gov.uk/media/9803/transactions_over_500_september__2019.csv
2019-07,11302134.52,https://www.darlington.gov.uk/media/10237/transactions_over_500_october__2019.csv https://www.darlington.gov.uk/media/10440/transactions_over_500_november_2019.csv https://www.darlington.gov.uk/media/10671/transactions_over_500_december_2019.csv https://www.darlington.gov.uk/media/10891/transactions_over_500_january_2020.csv https://www.darlington.gov.uk/media/11894/transactions_over_500_may__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv https://www.darlington.gov.uk/media/9252/transactions_over_500_june_2019.csv https://www.darlington.gov.uk/media/9428/transactions_over_500_july_2019.csv https://www.darlington.gov.uk/media/9631/transactions_over_500_august_2019.csv https://www.darlington.gov.uk/media/9803/transactions_over_500_september__2019.csv
2019-08,10675259.53,https://www.darlington.gov.uk/media/10237/transactions_over_500_october__2019.csv https://www.darlington.gov.uk/media/10440/transactions_over_500_november_2019.csv https://www.darlington.gov.uk/media/10671/transactions_over_500_december_2019.csv https://www.darlington.gov.uk/media/10891/transactions_over_500_january_2020.csv https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/11701/transactions_over_500_march_2020.csv https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/11894/transactions_over_500_may__2020.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv https://www.darlington.gov.uk/media/9428/transactions_over_500_july_2019.csv https://www.darlington.gov.uk/media/9631/transactions_over_500_august_2019.csv https://www.darlington.gov.uk/media/9803/transactions_over_500_september__2019.csv
2019-09,9154153.85,https://www.darlington.gov.uk/media/10237/transactions_over_500_october__2019.csv https://www.darlington.gov.uk/media/10440/transactions_over_500_november_2019.csv https://www.darlington.gov.uk/media/10671/transactions_over_500_december_2019.csv https://www.darlington.gov.uk/media/10891/transactions_over_500_january_2020.csv https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/11701/transactions_over_500_march_2020.csv https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/11894/transactions_over_500_may__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv https://www.darlington.gov.uk/media/9803/transactions_over_500_september__2019.csv
2019-10,11015561.06,https://www.darlington.gov.uk/media/10237/transactions_over_500_october__2019.csv https://www.darlington.gov.uk/media/10440/transactions_over_500_november_2019.csv https://www.darlington.gov.uk/media/10671/transactions_over_500_december_2019.csv https://www.darlington.gov.uk/media/10891/transactions_over_500_january_2020.csv https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/11701/transactions_over_500_march_2020.csv https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/11894/transactions_over_500_may__2020.csv https://www.darlington.gov.uk/media/11978/transactions_over_500_june__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv
2019-11,10896992.25,https://www.darlington.gov.uk/media/10237/transactions_over_500_october__2019.csv https://www.darlington.gov.uk/media/10440/transactions_over_500_november_2019.csv https://www.darlington.gov.uk/media/10671/transactions_over_500_december_2019.csv https://www.darlington.gov.uk/media/10891/transactions_over_500_january_2020.csv https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/11701/transactions_over_500_march_2020.csv https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv
2019-12,10832285.49,https://www.darlington.gov.uk/media/10671/transactions_over_500_december_2019.csv https://www.darlington.gov.uk/media/10891/transactions_over_500_january_2020.csv https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/11701/transactions_over_500_march_2020.csv https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/11894/transactions_over_500_may__2020.csv https://www.darlington.gov.uk/media/11978/transactions_over_500_june__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv https://www.darlington.gov.uk/media/8595/transactions_over_500_march_2019.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv
2020-01,9123137.07,https://www.darlington.gov.uk/media/10891/transactions_over_500_january_2020.csv https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/11701/transactions_over_500_march_2020.csv https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/11894/transactions_over_500_may__2020.csv https://www.darlington.gov.uk/media/11978/transactions_over_500_june__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv
2020-02,9588818.04,https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/11701/transactions_over_500_march_2020.csv https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/11894/transactions_over_500_may__2020.csv https://www.darlington.gov.uk/media/11978/transactions_over_500_june__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv
2020-03,12231699.58,https://www.darlington.gov.uk/media/11701/transactions_over_500_march_2020.csv https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/11894/transactions_over_500_may__2020.csv https://www.darlington.gov.uk/media/11978/transactions_over_500_june__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv
2020-04,10854338.07,https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/11894/transactions_over_500_may__2020.csv https://www.darlington.gov.uk/media/11978/transactions_over_500_june__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv
2020-05,8302531.05,https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/11894/transactions_over_500_may__2020.csv https://www.darlington.gov.uk/media/11978/transactions_over_500_june__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv
2020-06,9574849.38,https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/11894/transactions_over_500_may__2020.csv https://www.darlington.gov.uk/media/11978/transactions_over_500_june__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv
2020-07,6051965.97,https://www.darlington.gov.uk/media/11978/transactions_over_500_june__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv
2020-08,1798.00,https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv
2020-09,34548.16,https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv
2020-10,1599.35,https://www.darlington.gov.uk/media/11978/transactions_over_500_june__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv
2020-11,6924.54,https://www.darlington.gov.uk/media/10891/transactions_over_500_january_2020.csv https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/12056/transactions_over_500_july__2020.csv
2020-12,41775.60,https://www.darlington.gov.uk/media/10891/transactions_over_500_january_2020.csv https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv https://www.darlington.gov.uk/media/11894/transactions_over_500_may__2020.csv
2021-01,0.00,
2021-02,1250.00,https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv
2021-03,4000.00,https://www.darlington.gov.uk/media/11746/transactions_over_500_april__2020.csv
2021-04,0.00,
2021-05,0.00,
2021-06,2055.00,https://www.darlington.gov.uk/media/11978/transactions_over_500_june__2020.csv
