1319.84	1319.84	841
1404.00	2808	991
14000.00	14000	990
1720.00	1720	1537
1128.30	6769.8	366
12969.24	12969.24	784
1165.08	1165.08	472
1650.88	1650.88	1438
13962.31	13962.31	972
1114.23	1114.23	335
128182.00	512728	750
10307.00	10307	141
1800.00	43200	1676
15.34	15.34	1163
1205.90	1205.9	582
11.30	11.3	301
12297.16	86080.12	629
1560.02	1560.02	1284
1562.07	1562.07	1289
1580.00	3160	1320
105.14	105.14	176
10164.70	10164.7	97
128.72	386.16	745
1789.19	1789.19	1646
1899.00	1899	1796
1.56	1.56	35
13985.00	13985	974
1070.00	5350	231
1647.09	9882.54	1429
14098.79	14098.79	1003
1840.98	1840.98	1721
1630.80	1630.8	1408
1.50	3	34
16083.34	16083.34	1372
1224.51	1224.51	622
1877.65	1877.65	1771
1496.00	1496	1157
13308.95	13308.95	868
115.50	115.5	437
1248.30	1248.3	676
1465.08	2930.16	1112
13285.71	26571.42	861
125.81	125.81	684
1408.68	1408.68	997
114.44	343.32	412
17500.00	35000	1587
15308.00	15308	1229
1282.84	1282.84	753
1931.52	1931.52	1861
17400.00	139200	1572
134646.14	134646.14	892
106.92	106.92	207
190.92	381.84	1815
1352.64	1352.64	903
1392.84	1392.84	966
1917.00	5751	1834
1320.00	3960	845
139.17	139.17	956
19733.90	19733.9	1922
193.44	193.44	1858
1955.62	3911.24	1894
11880.00	11880	521
1997.00	1997	1953
19571.43	19571.43	1898
14.50	14.5	980
1293.10	1293.1	779
126.05	126.05	706
1936.00	3872	1871
1201.19	1201.19	572
16.66	33.32	1358
150.42	451.26	1173
1443.74	4331.22	1071
148.20	148.2	1137
11318.15	11318.15	384
13705.43	13705.43	928
1199.93	1199.93	542
112.74	112.74	347
1925.51	1925.51	1850
1006.88	1006.88	76
1535.00	1535	1239
12312.00	12312	639
19.78	19.78	1807
11874.21	11874.21	520
134750.24	134750.24	894
15875.18	15875.18	1331
1258.92	1258.92	703
1730.00	1730	1556
1STOP -FLAG-BANNER	86.85	1960
19314.18	19314.18	1862
126.00	378	705
11542.50	23085	447
1377.00	2754	937
152.00	152	1209
154.88	154.88	1250
1458.60	1458.6	1104
11225.00	11225	353
1289.38	1289.38	766
138.00	7314	939
105.82	105.82	177
17.68	35.36	1498
155.00	465	1261
15290.37	15290.37	1226
1032.00	1032	143
12.50	25	555
10787.20	10787.2	251
1325.00	3975	857
1900.00	5700	1816
1449.00	4347	1078
126.50	253	709
15.19	15.19	1162
1997.28	1997.28	1955
186.00	186	1748
1920.00	19200	1845
1425.95	1425.95	1039
1955.67	1955.67	1895
1957.50	1957.5	1897
1215.00	2430	602
1889.28	18892.8	1782
1714.44	17144.4	1525
120.00	4560	565
1253.04	1253.04	692
1980.00	9900	1935
1120.50	1120.5	349
13782.40	13782.4	938
14881.74	14881.74	1147
16.58	16.58	1355
1679.79	6719.16	1468
147858.05	147858.05	1134
14122.00	14122	1014
13038.93	13038.93	814
181.08	181.08	1679
1274.15	2548.3	734
125.20	125.2	682
1823.30	1823.3	1700
1479.90	1479.9	1136
145.00	725	1080
1008.80	1008.8	80
19337.31	19337.31	1867
13.98	13.98	802
113748.00	227496	404
1700.00	15300	1505
12977.33	25954.66	787
1652.84	1652.84	1440
1390.08	8340.48	960
137.00	137	925
16795.84	16795.84	1469
11KBW Ltd	3700	546
1882.52	1882.52	1776
150.28	150.28	1172
1299.99	3899.97	789
1365.26	1365.26	920
13.51	13.51	798
147.70	295.4	1126
13060.44	13060.44	819
16894.18	16894.18	1482
16556.84	16556.84	1442
12707.14	12707.14	726
17615.36	17615.36	1605
1144.51	1144.51	420
17093.00	17093	1517
1070.42	1070.42	233
1772.96	1772.96	1618
1241.06	1241.06	660
1166.55	1166.55	474
1190.50	1190.5	529
1312.90	1312.9	828
1528.50	1528.5	1224
192.91	385.82	1843
15.86	15.86	1169
1933.00	1933	1864
1230.71	1230.71	637
132.00	396	842
178180.86	178180.86	1640
1369.00	1369	924
1291.87	1291.87	777
1265.80	8860.6	717
139976.91	139976.91	975
1529.58	1529.58	1225
164.00	984	1420
162.00	3402	1390
1410.37	2820.74	1006
10.03	10.03	39
18.26	18.26	1661
1355.00	2710	906
1128.00	1128	362
1427.98	1427.98	1044
1902.88	7611.52	1818
1650.00	8250	1437
1755.00	35100	1592
1282.21	1282.21	752
1946.20	1946.2	1880
14866.73	14866.73	1146
159.92	639.68	1339
12000.00	156000	570
1125.00	4500	357
1842.17	1842.17	1723
1944.00	5832	1878
14599.62	14599.62	1107
16035.84	112250.88	1369
19612.65	19612.65	1905
1674.34	1674.34	1463
1657.68	1657.68	1444
1066.08	1066.08	222
10233.06	10233.06	121
15642.90	31285.8	1291
193.52	193.52	1859
112.10	112.1	345
16385.71	16385.71	1419
1137.80	1137.8	403
1810.80	3621.6	1684
1265.67	1265.67	716
1197.00	1197	539
1115.52	2231.04	339
15840.00	15840	1326
1080.38	2160.76	259
113443.23	113443.23	393
147.50	295	1124
1560.70	1560.7	1286
190.00	380	1811
15990.00	15990	1347
1051.07	1051.07	181
18896.85	18896.85	1785
19157.77	19157.77	1831
1872.00	1872	1766
1109.60	4438.4	321
1208.33	1208.33	588
1558.00	1558	1276
1001.47	1001.47	60
1095.84	2191.68	286
1816.84	1816.84	1689
12029.88	12029.88	576
186.69	186.69	1752
1678.27	1678.27	1466
1598.00	1598	1345
1176.80	1176.8	494
1060.03	1060.03	209
11024.10	11024.1	315
1560.00	18720	1283
11441.51	11441.51	423
1400.00	26600	989
12100.00	12100	595
1531.89	1531.89	1230
1619.00	1619	1388
123-REG.CO.UK	332.61	631
1624.80	1624.8	1398
1713.60	1713.6	1524
17452.40	17452.4	1576
1315.44	2630.88	832
12573.28	12573.28	701
160.12	160.12	1362
10032.00	10032	70
1276.04	1276.04	739
113.36	226.72	376
1057.08	1057.08	202
14624.42	14624.42	1111
1365.00	1365	919
151020.75	302041.5	1197
127689.09	127689.09	740
157.50	157.5	1301
119.40	716.4	525
17000.00	17000	1510
172.50	172.5	1536
13492.38	13492.38	896
130551.71	130551.71	818
17.16	51.48	1495
17572.57	35145.14	1597
13.30	26.6	794
101.35	101.35	84
108.35	108.35	256
1025.00	4100	123
15.80	15.8	1168
1855.32	1855.32	1740
1362.40	1362.4	916
15697.92	15697.92	1298
1.49	1.49	33
141.82	141.82	1005
11250.00	11250	359
1226.00	1226	626
15889.46	15889.46	1333
1146.41	2292.82	429
1023.75	1023.75	120
1579.85	1579.85	1318
1974.26	1974.26	1924
1559.26	1559.26	1278
119504.50	119504.5	537
17.97	17.97	1502
1085.96	1085.96	270
1690.00	1690	1484
10.12	10.12	40
1442.25	4326.75	1066
1109.75	1109.75	322
1949.99	3899.98	1884
18820.90	18820.9	1777
1304.91	1304.91	815
157.92	157.92	1304
1300.00	11700	806
13291.52	93040.64	863
1700.10	1700.1	1506
19334.04	19334.04	1866
147.06	882.36	1122
1814.93	1814.93	1686
1615.00	1615	1382
1075.00	3225	245
18891.77	18891.77	1784
10080.00	10080	81
16.84	16.84	1360
1571.17	1571.17	1306
12278.12	12278.12	628
1189.64	2379.28	522
1288.94	1288.94	764
108.29	108.29	255
13003.76	91026.32	809
1466.71	1466.71	1115
13584.03	13584.03	909
1097.00	1097	290
145.71	145.71	1083
15821.86	15821.86	1323
15161.64	15161.64	1203
19561.00	19561	1896
1545.45	4636.35	1256
1254.23	1254.23	693
19.55	1173	1804
15660.52	15660.52	1292
1426.57	1426.57	1041
123583.00	370749	647
1026.38	4105.52	128
1237.60	1237.6	651
15360.00	15360	1242
199.30	199.3	1947
16406.00	82030	1423
1249.45	1249.45	679
132615.63	132615.63	859
1256.82	2513.64	699
115989.85	115989.85	455
1760.00	10560	1602
1672.24	1672.24	1460
1317.88	1317.88	839
1699.10	1699.1	1492
10.70	21.4	45
1143.00	1143	417
192.63	192.63	1840
1628.12	3256.24	1402
12149.92	36449.76	601
1002.00	1002	63
1982.10	3964.2	1939
1225.38	1225.38	625
1804.00	1804	1678
150.04	300.08	1171
1685.68	1685.68	1477
1112.69	2225.38	330
17727.27	17727.27	1619
1185.68	1185.68	516
1128.24	4512.96	364
1522.35	1522.35	1216
15035.00	15035	1178
15398.87	15398.87	1245
14693.77	14693.77	1121
1475.00	2950	1131
1470.70	1470.7	1128
14179.05	28358.1	1024
143.50	430.5	1049
173.56	173.56	1553
1052.26	1052.26	183
1775.20	1775.2	1622
1440.00	21600	1065
1716.00	1716	1528
1247.64	11228.76	674
1750.00	10500	1584
123.33	616.65	633
147.42	147.42	1123
12.01	12.01	549
1012.00	1012	90
179.98	179.98	1649
1163.75	1163.75	470
1069.75	1069.75	226
1021.38	1021.38	115
13.95	27.9	801
1516.11	1516.11	1202
1905.00	3810	1821
18.76	37.52	1670
1504.40	4513.2	1182
14085.52	28171.04	999
168.00	504	1470
1751.41	1751.41	1589
19.24	19.24	1801
1674.00	1674	1461
14509.98	14509.98	1088
1134.05	1134.05	392
1717.64	3435.28	1533
1071.52	6429.12	238
1505.92	4517.76	1185
176.12	176.12	1599
17327.03	17327.03	1558
13677.56	13677.56	922
1184.40	1184.4	514
1063.33	1063.33	215
11830.12	11830.12	510
177.10	177.1	1615
1270.89	1270.89	724
182.00	182	1694
165.97	165.97	1435
14200.00	14200	1029
11049.29	11049.29	317
14147.95	14147.95	1016
1143.49	1143.49	418
1028.19	1028.19	133
113212.00	113212	388
1085.66	3256.98	269
165.66	496.98	1434
1480.85	1480.85	1139
1766.93	1766.93	1608
11625.00	23250	467
13.46	13.46	796
1614.96	1614.96	1381
12729.72	12729.72	732
13150.24	13150.24	834
14829.23	14829.23	1142
10018.75	10018.75	62
1251.75	1251.75	689
122.30	122.3	610
1022.60	1022.6	118
10260.00	10260	129
15827.16	142444.44	1324
1327.79	1327.79	860
1927.93	3855.86	1854
15004.67	15004.67	1177
1st Ability Ltd	27831	1961
1726.25	1726.25	1545
1776.00	3552	1624
19494.65	19494.65	1885
1829.01	1829.01	1707
17.00	34	1494
11.20	22.4	300
1086.75	2173.5	272
1427.76	1427.76	1043
1847.20	1847.2	1730
1113.00	1113	333
19631.24	19631.24	1908
1953.24	1953.24	1891
1205.00	1205	581
132.50	132.5	843
14812.88	14812.88	1140
11778.88	23557.76	496
186.50	186.5	1751
1248.92	2497.84	677
1645.88	1645.88	1428
1271.87	1271.87	728
1338.55	1338.55	876
1547.95	1547.95	1257
144.00	1152	1059
1779.88	1779.88	1631
1915.08	1915.08	1830
19.45	19.45	1803
1474.61	1474.61	1130
17.50	9590	1497
1250.00	10000	686
1208.75	1208.75	589
16385.67	16385.67	1418
1628.30	1628.3	1403
1180.13	3540.39	506
187.00	374	1760
116.73	350.19	459
1904.90	1904.9	1820
12162.48	12162.48	605
1675.00	1675	1464
17809.92	17809.92	1639
139.50	139.5	958
112.50	225	346
1065.00	1065	220
193.02	386.04	1856
1381.80	1381.8	943
1045.25	1045.25	170
1744.00	5232	1575
15088.29	15088.29	1193
17760.00	17760	1626
14146.84	14146.84	1015
10790.00	10790	252
13037.00	13037	813
13.52	94.64	799
1133.40	1133.4	390
156.20	156.2	1282
16954.20	16954.2	1489
1473.33	1473.33	1129
1614.30	1614.3	1380
19804.40	19804.4	1936
1137.34	1137.34	401
1728.32	3456.64	1547
19338.36	38676.72	1868
1208.79	1208.79	590
17108.12	17108.12	1520
1255.00	1255	698
1323.00	6615	853
1268.10	1268.1	719
1283.24	1283.24	756
10.20	10.2	41
15039.45	15039.45	1179
108.40	108.4	257
1430.00	2860	1050
12700.00	12700	725
130.20	130.2	804
1485.69	1485.69	1145
1360.00	1360	915
1176.00	1176	493
165.00	825	1433
1204.00	2408	579
184.50	922.5	1719
1435.28	1435.28	1052
116.23	116.23	457
1132.90	2265.8	387
13227.51	13227.51	852
1551.35	1551.35	1265
12216.68	12216.68	618
1213.85	1213.85	599
17986.07	17986.07	1656
1387.93	1387.93	951
187.50	187.5	1763
110.03	110.03	308
1453.60	1453.6	1095
1017.55	1017.55	99
11KBW	1350	545
1298.88	1298.88	788
14.94	14.94	986
1194.00	2388	536
1913.24	1913.24	1827
1979.00	7916	1930
10195.60	10195.6	107
1055.54	5277.7	195
1012.50	1012.5	91
1125.81	1125.81	358
1442.48	2884.96	1068
1070.16	1070.16	232
1068.73	1068.73	223
1326.50	1326.5	858
10109.56	10109.56	87
1632.98	1632.98	1410
1534.24	1534.24	1237
1323.20	1323.2	854
1545.00	1545	1255
196.81	196.81	1902
13925.28	27850.56	967
1636.00	11452	1412
1924.00	1924	1849
17511.81	17511.81	1590
176.36	176.36	1600
1062.12	1062.12	213
1826.32	5478.96	1703
150.00	2400	1170
1438.35	2876.7	1055
1055.61	8444.88	197
14.04	28.08	977
1654.00	1654	1441
1042.44	2084.88	163
190.35	190.35	1814
10952.00	10952	287
1069.00	2138	224
1333.75	1333.75	874
1568.00	1568	1295
1857.85	1857.85	1744
1454.31	5817.24	1096
1040.00	6240	157
1213.76	1213.76	598
1532.00	1532	1233
15699.62	15699.62	1299
10966.29	10966.29	289
186.24	186.24	1750
10000.00	190000	57
12500.00	25000	688
1240.00	2480	658
1202.06	3606.18	575
19.98	19.98	1810
16174.00	16174	1385
189.00	378	1786
1060.00	2120	208
1164.75	2329.5	471
1948.50	1948.5	1883
13975.65	13975.65	973
172.25	172.25	1534
1554.00	7770	1269
10.82	32.46	49
1133.00	1133	389
1288.93	2577.86	763
10601.50	21203	210
13866.03	97062.21	949
161.50	161.5	1375
1456.00	1456	1099
1453.54	1453.54	1094
18268.46	18268.46	1704
145.26	290.52	1081
1830.00	1830	1710
1559.20	1559.2	1277
1099.13	1099.13	294
1667.36	6669.44	1453
185.46	370.92	1736
1977.51	1977.51	1928
1295.54	1295.54	782
1439.71	1439.71	1058
17918.38	17918.38	1651
152.46	152.46	1210
1451.00	1451	1089
174288.58	174288.58	1573
195.12	195.12	1888
193904.23	193904.23	1872
11936.00	11936	535
19930.00	39860	1951
1270.58	2541.16	723
1242.37	1242.37	664
1740.00	8700	1571
1680.00	26880	1471
18821.34	94106.7	1778
19.11	19.11	1799
1018.17	17308.89	103
17829.13	17829.13	1641
126.21	126.21	707
1968.05	1968.05	1914
179.90	179.9	1648
1220.08	1220.08	613
1443.00	2886	1070
16999.92	16999.92	1493
1215.50	1215.5	603
1722.71	1722.71	1540
1307.63	1307.63	822
1122.00	1122	352
1536.00	3072	1240
1816.45	1816.45	1688
123297.84	123297.84	643
1199.27	1199.27	541
160.50	160.5	1363
1112.71	1112.71	331
135.30	135.3	900
1426.90	1426.9	1042
145.28	145.28	1082
1224.69	1224.69	623
116.00	232	456
184.20	184.2	1717
13718.00	13718	930
18.60	18.6	1667
11122.42	22244.84	332
1044.00	3132	167
1977.50	1977.5	1927
19344.72	38689.44	1869
15681.19	15681.19	1296
19875.00	19875	1944
1004.55	1004.55	72
13688.16	82128.96	923
1750.60	1750.6	1585
1384.62	2769.24	947
103.40	103.4	135
18222.95	18222.95	1699
1997.64	5992.92	1956
12016.08	12016.08	574
1635.00	1635	1411
1090.40	1090.4	281
19.76	19.76	1806
1404.16	1404.16	992
192.64	192.64	1841
1003.80	1003.8	69
1878.10	1878.1	1772
143.47	286.94	1048
1762.50	1762.5	1606
11930.51	11930.51	534
1520.08	7600.4	1213
189.24	189.24	1787
1395.00	1395	969
1117.50	1117.5	342
1843.20	1843.2	1725
1880.00	22560	1775
1795.00	1795	1653
14.10	14.1	978
1254.68	33876.36	694
1128.42	1128.42	367
1680.10	1680.1	1472
104.20	104.2	155
1623.20	1623.2	1396
1998.24	1998.24	1957
17201.92	17201.92	1539
14583.33	131249.97	1105
133963.30	133963.3	878
16208.39	16208.39	1394
1855.50	1855.5	1741
1963.00	1963	1907
10254.85	10254.85	125
10544.20	10544.2	190
1764.00	10584	1607
1275.00	3825	737
1307.00	2614	820
15064.00	15064	1188
1166.66	1166.66	475
16270.00	16270	1401
16061.56	16061.56	1371
1280.88	6404.4	748
15549.93	15549.93	1270
16566.39	16566.39	1443
1163.33	6979.98	469
12487.77	12487.77	678
1331.89	1331.89	871
1011.40	1011.4	88
1244.00	1244	669
1439.42	1439.42	1057
1.40	1.4	31
112394.00	449576	354
15.68	15.68	1167
1466.40	1466.4	1114
10043.71	10043.71	73
1574.40	1574.4	1308
1089.20	1089.2	278
10857.60	21715.2	271
1777.81	1777.81	1628
10165.71	10165.71	98
1324.43	1324.43	855
18.96	18.96	1674
1436.00	1436	1053
10530.00	10530	189
10221.44	10221.44	119
15.60	62.4	1166
1507.00	1507	1189
15500.00	15500	1264
1278.66	1278.66	741
1052.48	1052.48	185
1021.18	1021.18	114
15313.23	15313.23	1231
19669.48	19669.48	1913
1220.58	1220.58	614
13.40	13.4	795
1019.25	1019.25	105
156.00	312	1280
1370.00	1370	927
1102.50	1102.5	314
1078.52	1078.52	249
