Month (YYYY-MM),Total (Â£),Relevant URLs (space separated)
2017-02,100961601.91,https://datamillnorth.org/download/council-spending/4f5ec073-9552-4a17-aaf9-e2156900fe7f/spending_2017_02.csv https://datamillnorth.org/download/council-spending/bc24090e-0e0f-4dc0-9ce6-8b912f431651/spending_2017_5.csv https://datamillnorth.org/download/council-spending/d07d039e-3bda-4ce5-af1d-aacf6776b33d/spending_2017_04.csv https://datamillnorth.org/download/council-spending/f42b59b6-2dc1-472c-996e-affadf3004d2/spending_2017_03.csv
2017-03,119201425.93,https://datamillnorth.org/download/council-spending/5f9cecbd-58ad-4f7b-a22e-b3d2342860e2/spending_2017_6.csv https://datamillnorth.org/download/council-spending/bc24090e-0e0f-4dc0-9ce6-8b912f431651/spending_2017_5.csv https://datamillnorth.org/download/council-spending/cd71f8c8-33ff-44bb-be6d-e1c3d1c4f873/spending%2520_2017_7.csv https://datamillnorth.org/download/council-spending/d07d039e-3bda-4ce5-af1d-aacf6776b33d/spending_2017_04.csv https://datamillnorth.org/download/council-spending/f42b59b6-2dc1-472c-996e-affadf3004d2/spending_2017_03.csv
2017-04,100421346.07,https://datamillnorth.org/download/council-spending/5f9cecbd-58ad-4f7b-a22e-b3d2342860e2/spending_2017_6.csv https://datamillnorth.org/download/council-spending/bc24090e-0e0f-4dc0-9ce6-8b912f431651/spending_2017_5.csv https://datamillnorth.org/download/council-spending/cd71f8c8-33ff-44bb-be6d-e1c3d1c4f873/spending%2520_2017_7.csv https://datamillnorth.org/download/council-spending/d07d039e-3bda-4ce5-af1d-aacf6776b33d/spending_2017_04.csv
2017-05,154053839.52,https://datamillnorth.org/download/council-spending/5f9cecbd-58ad-4f7b-a22e-b3d2342860e2/spending_2017_6.csv https://datamillnorth.org/download/council-spending/927bf04f-97a2-47d4-afad-ac38c0b54afe/spending_2017_8.csv https://datamillnorth.org/download/council-spending/bc24090e-0e0f-4dc0-9ce6-8b912f431651/spending_2017_5.csv https://datamillnorth.org/download/council-spending/cd71f8c8-33ff-44bb-be6d-e1c3d1c4f873/spending%2520_2017_7.csv
2017-06,183342106.96,https://datamillnorth.org/download/council-spending/5f9cecbd-58ad-4f7b-a22e-b3d2342860e2/spending_2017_6.csv https://datamillnorth.org/download/council-spending/745e23b2-a99a-4364-b06b-ebd0f84b9125/Spending_2017_09.csv https://datamillnorth.org/download/council-spending/80232c88-0c72-4f64-8e6c-66fb7af7d3f6/spending_2017_11.csv https://datamillnorth.org/download/council-spending/927bf04f-97a2-47d4-afad-ac38c0b54afe/spending_2017_8.csv https://datamillnorth.org/download/council-spending/cd71f8c8-33ff-44bb-be6d-e1c3d1c4f873/spending%2520_2017_7.csv
2017-07,111742444.67,https://datamillnorth.org/download/council-spending/576dbefe-97e1-48d6-8cfe-749f1db9e2ae/spending_2017_12.csv https://datamillnorth.org/download/council-spending/745e23b2-a99a-4364-b06b-ebd0f84b9125/Spending_2017_09.csv https://datamillnorth.org/download/council-spending/80232c88-0c72-4f64-8e6c-66fb7af7d3f6/spending_2017_11.csv https://datamillnorth.org/download/council-spending/927bf04f-97a2-47d4-afad-ac38c0b54afe/spending_2017_8.csv https://datamillnorth.org/download/council-spending/cd71f8c8-33ff-44bb-be6d-e1c3d1c4f873/spending%2520_2017_7.csv https://datamillnorth.org/download/council-spending/ee44c60a-b894-4340-920f-3208ad753ec5/spending_2017_10.csv
2017-08,115838889.71,https://datamillnorth.org/download/council-spending/745e23b2-a99a-4364-b06b-ebd0f84b9125/Spending_2017_09.csv https://datamillnorth.org/download/council-spending/927bf04f-97a2-47d4-afad-ac38c0b54afe/spending_2017_8.csv https://datamillnorth.org/download/council-spending/ee44c60a-b894-4340-920f-3208ad753ec5/spending_2017_10.csv
2017-09,92652005.14,https://datamillnorth.org/download/council-spending/576dbefe-97e1-48d6-8cfe-749f1db9e2ae/spending_2017_12.csv https://datamillnorth.org/download/council-spending/745e23b2-a99a-4364-b06b-ebd0f84b9125/Spending_2017_09.csv https://datamillnorth.org/download/council-spending/80232c88-0c72-4f64-8e6c-66fb7af7d3f6/spending_2017_11.csv https://datamillnorth.org/download/council-spending/927bf04f-97a2-47d4-afad-ac38c0b54afe/spending_2017_8.csv https://datamillnorth.org/download/council-spending/b89cd211-128b-4f8c-95f7-4b8b08c45a84/spending_2018_01.csv https://datamillnorth.org/download/council-spending/ee44c60a-b894-4340-920f-3208ad753ec5/spending_2017_10.csv
2017-10,110153967.38,https://datamillnorth.org/download/council-spending/576dbefe-97e1-48d6-8cfe-749f1db9e2ae/spending_2017_12.csv https://datamillnorth.org/download/council-spending/59365aae-6769-45c1-ba52-56e410f3d2f2/spending_2018_02.csv https://datamillnorth.org/download/council-spending/599a4f79-41fb-47ca-9bdf-5de5a93575a4/spending_2018_03.csv https://datamillnorth.org/download/council-spending/80232c88-0c72-4f64-8e6c-66fb7af7d3f6/spending_2017_11.csv https://datamillnorth.org/download/council-spending/b89cd211-128b-4f8c-95f7-4b8b08c45a84/spending_2018_01.csv https://datamillnorth.org/download/council-spending/ee44c60a-b894-4340-920f-3208ad753ec5/spending_2017_10.csv
2017-11,120221440.95,https://datamillnorth.org/download/council-spending/576dbefe-97e1-48d6-8cfe-749f1db9e2ae/spending_2017_12.csv https://datamillnorth.org/download/council-spending/59365aae-6769-45c1-ba52-56e410f3d2f2/spending_2018_02.csv https://datamillnorth.org/download/council-spending/599a4f79-41fb-47ca-9bdf-5de5a93575a4/spending_2018_03.csv https://datamillnorth.org/download/council-spending/80232c88-0c72-4f64-8e6c-66fb7af7d3f6/spending_2017_11.csv https://datamillnorth.org/download/council-spending/953e063a-3610-4e6e-b545-83f2bff59bf6/spending_2018_08.csv https://datamillnorth.org/download/council-spending/b89cd211-128b-4f8c-95f7-4b8b08c45a84/spending_2018_01.csv
2017-12,115046135.79,https://datamillnorth.org/download/council-spending/576dbefe-97e1-48d6-8cfe-749f1db9e2ae/spending_2017_12.csv https://datamillnorth.org/download/council-spending/59365aae-6769-45c1-ba52-56e410f3d2f2/spending_2018_02.csv https://datamillnorth.org/download/council-spending/599a4f79-41fb-47ca-9bdf-5de5a93575a4/spending_2018_03.csv https://datamillnorth.org/download/council-spending/b89cd211-128b-4f8c-95f7-4b8b08c45a84/spending_2018_01.csv
2018-01,113677765.09,https://datamillnorth.org/download/council-spending/59365aae-6769-45c1-ba52-56e410f3d2f2/spending_2018_02.csv https://datamillnorth.org/download/council-spending/599a4f79-41fb-47ca-9bdf-5de5a93575a4/spending_2018_03.csv https://datamillnorth.org/download/council-spending/6ea136bf-6889-4f43-b8d8-ad50a9de278e/spending_2018_04.csv https://datamillnorth.org/download/council-spending/b38ffae0-54a9-4f80-906f-e11d92aa8356/spending_2018_05.csv https://datamillnorth.org/download/council-spending/b89cd211-128b-4f8c-95f7-4b8b08c45a84/spending_2018_01.csv
2018-02,82680236.42,https://datamillnorth.org/download/council-spending/59365aae-6769-45c1-ba52-56e410f3d2f2/spending_2018_02.csv https://datamillnorth.org/download/council-spending/599a4f79-41fb-47ca-9bdf-5de5a93575a4/spending_2018_03.csv https://datamillnorth.org/download/council-spending/6ea136bf-6889-4f43-b8d8-ad50a9de278e/spending_2018_04.csv https://datamillnorth.org/download/council-spending/b38ffae0-54a9-4f80-906f-e11d92aa8356/spending_2018_05.csv https://datamillnorth.org/download/council-spending/dc2f751b-bac8-4a87-a54c-1390f81dd302/spending_2018_06.csv https://datamillnorth.org/download/council-spending/ebaa315c-7b39-4139-8e2b-1c7f8ed91ce5/Spending_2018_09.csv
2018-03,121205961.57,https://datamillnorth.org/download/council-spending/08af80c9-1415-4744-8675-8c7da7d40c9e/spending_2018_07.csv https://datamillnorth.org/download/council-spending/599a4f79-41fb-47ca-9bdf-5de5a93575a4/spending_2018_03.csv https://datamillnorth.org/download/council-spending/6ea136bf-6889-4f43-b8d8-ad50a9de278e/spending_2018_04.csv https://datamillnorth.org/download/council-spending/b38ffae0-54a9-4f80-906f-e11d92aa8356/spending_2018_05.csv https://datamillnorth.org/download/council-spending/dc2f751b-bac8-4a87-a54c-1390f81dd302/spending_2018_06.csv
2018-04,119804279.25,https://datamillnorth.org/download/council-spending/08af80c9-1415-4744-8675-8c7da7d40c9e/spending_2018_07.csv https://datamillnorth.org/download/council-spending/6ea136bf-6889-4f43-b8d8-ad50a9de278e/spending_2018_04.csv https://datamillnorth.org/download/council-spending/b38ffae0-54a9-4f80-906f-e11d92aa8356/spending_2018_05.csv https://datamillnorth.org/download/council-spending/dc2f751b-bac8-4a87-a54c-1390f81dd302/spending_2018_06.csv https://datamillnorth.org/download/council-spending/eab59676-d849-4d84-b3dc-08103dd57cae/spending_2019_02.csv https://datamillnorth.org/download/council-spending/ebaa315c-7b39-4139-8e2b-1c7f8ed91ce5/Spending_2018_09.csv
2018-05,113458710.71,https://datamillnorth.org/download/council-spending/08af80c9-1415-4744-8675-8c7da7d40c9e/spending_2018_07.csv https://datamillnorth.org/download/council-spending/953e063a-3610-4e6e-b545-83f2bff59bf6/spending_2018_08.csv https://datamillnorth.org/download/council-spending/b38ffae0-54a9-4f80-906f-e11d92aa8356/spending_2018_05.csv https://datamillnorth.org/download/council-spending/dc2f751b-bac8-4a87-a54c-1390f81dd302/spending_2018_06.csv https://datamillnorth.org/download/council-spending/eab59676-d849-4d84-b3dc-08103dd57cae/spending_2019_02.csv
2018-06,112764434.90,https://datamillnorth.org/download/council-spending/08af80c9-1415-4744-8675-8c7da7d40c9e/spending_2018_07.csv https://datamillnorth.org/download/council-spending/953e063a-3610-4e6e-b545-83f2bff59bf6/spending_2018_08.csv https://datamillnorth.org/download/council-spending/dc2f751b-bac8-4a87-a54c-1390f81dd302/spending_2018_06.csv https://datamillnorth.org/download/council-spending/eab59676-d849-4d84-b3dc-08103dd57cae/spending_2019_02.csv https://datamillnorth.org/download/council-spending/ebaa315c-7b39-4139-8e2b-1c7f8ed91ce5/Spending_2018_09.csv
2018-07,108965799.02,https://datamillnorth.org/download/council-spending/08af80c9-1415-4744-8675-8c7da7d40c9e/spending_2018_07.csv https://datamillnorth.org/download/council-spending/37e33ef5-663e-43bd-954c-93d6aad538af/Spending_2018_10.csv https://datamillnorth.org/download/council-spending/3e1486d3-3f7b-480c-9973-0d6187ece520/spending_2018_11.csv https://datamillnorth.org/download/council-spending/953e063a-3610-4e6e-b545-83f2bff59bf6/spending_2018_08.csv https://datamillnorth.org/download/council-spending/eab59676-d849-4d84-b3dc-08103dd57cae/spending_2019_02.csv https://datamillnorth.org/download/council-spending/ebaa315c-7b39-4139-8e2b-1c7f8ed91ce5/Spending_2018_09.csv
2018-08,108280579.24,https://datamillnorth.org/download/council-spending/19414dfb-2370-4401-b70c-8ef0b03d061f/spending%2520_2018_12.csv https://datamillnorth.org/download/council-spending/37e33ef5-663e-43bd-954c-93d6aad538af/Spending_2018_10.csv https://datamillnorth.org/download/council-spending/3e1486d3-3f7b-480c-9973-0d6187ece520/spending_2018_11.csv https://datamillnorth.org/download/council-spending/953e063a-3610-4e6e-b545-83f2bff59bf6/spending_2018_08.csv https://datamillnorth.org/download/council-spending/eab59676-d849-4d84-b3dc-08103dd57cae/spending_2019_02.csv https://datamillnorth.org/download/council-spending/ebaa315c-7b39-4139-8e2b-1c7f8ed91ce5/Spending_2018_09.csv
2018-09,95159293.99,https://datamillnorth.org/download/council-spending/19414dfb-2370-4401-b70c-8ef0b03d061f/spending%2520_2018_12.csv https://datamillnorth.org/download/council-spending/37e33ef5-663e-43bd-954c-93d6aad538af/Spending_2018_10.csv https://datamillnorth.org/download/council-spending/3e1486d3-3f7b-480c-9973-0d6187ece520/spending_2018_11.csv https://datamillnorth.org/download/council-spending/65af244b-9010-4146-8848-9593b9a4f72b/spending_2019_01.csv https://datamillnorth.org/download/council-spending/eab59676-d849-4d84-b3dc-08103dd57cae/spending_2019_02.csv https://datamillnorth.org/download/council-spending/ebaa315c-7b39-4139-8e2b-1c7f8ed91ce5/Spending_2018_09.csv
2018-10,103959856.68,https://datamillnorth.org/download/council-spending/19414dfb-2370-4401-b70c-8ef0b03d061f/spending%2520_2018_12.csv https://datamillnorth.org/download/council-spending/37e33ef5-663e-43bd-954c-93d6aad538af/Spending_2018_10.csv https://datamillnorth.org/download/council-spending/3e1486d3-3f7b-480c-9973-0d6187ece520/spending_2018_11.csv https://datamillnorth.org/download/council-spending/65af244b-9010-4146-8848-9593b9a4f72b/spending_2019_01.csv https://datamillnorth.org/download/council-spending/9dee619b-901f-4de5-bd6c-d41455586cf6/spending_2019_03.csv https://datamillnorth.org/download/council-spending/eab59676-d849-4d84-b3dc-08103dd57cae/spending_2019_02.csv
2018-11,112205449.68,https://datamillnorth.org/download/council-spending/19414dfb-2370-4401-b70c-8ef0b03d061f/spending%2520_2018_12.csv https://datamillnorth.org/download/council-spending/3e1486d3-3f7b-480c-9973-0d6187ece520/spending_2018_11.csv https://datamillnorth.org/download/council-spending/65af244b-9010-4146-8848-9593b9a4f72b/spending_2019_01.csv https://datamillnorth.org/download/council-spending/9dee619b-901f-4de5-bd6c-d41455586cf6/spending_2019_03.csv https://datamillnorth.org/download/council-spending/eab59676-d849-4d84-b3dc-08103dd57cae/spending_2019_02.csv
2018-12,114155075.44,https://datamillnorth.org/download/council-spending/19414dfb-2370-4401-b70c-8ef0b03d061f/spending%2520_2018_12.csv https://datamillnorth.org/download/council-spending/65af244b-9010-4146-8848-9593b9a4f72b/spending_2019_01.csv https://datamillnorth.org/download/council-spending/9dee619b-901f-4de5-bd6c-d41455586cf6/spending_2019_03.csv https://datamillnorth.org/download/council-spending/eab59676-d849-4d84-b3dc-08103dd57cae/spending_2019_02.csv
2019-01,98903264.56,https://datamillnorth.org/download/council-spending/65af244b-9010-4146-8848-9593b9a4f72b/spending_2019_01.csv https://datamillnorth.org/download/council-spending/8c8cc73e-e7a5-4033-a314-4e84172286c3/spending_2019_04.csv https://datamillnorth.org/download/council-spending/9dee619b-901f-4de5-bd6c-d41455586cf6/spending_2019_03.csv https://datamillnorth.org/download/council-spending/eab59676-d849-4d84-b3dc-08103dd57cae/spending_2019_02.csv
2019-02,95064696.40,https://datamillnorth.org/download/council-spending/8c8cc73e-e7a5-4033-a314-4e84172286c3/spending_2019_04.csv https://datamillnorth.org/download/council-spending/959a8a9b-a14b-4c6e-bb50-2b62f43402d0/spending_2019_06.csv https://datamillnorth.org/download/council-spending/9dee619b-901f-4de5-bd6c-d41455586cf6/spending_2019_03.csv https://datamillnorth.org/download/council-spending/eab59676-d849-4d84-b3dc-08103dd57cae/spending_2019_02.csv https://datamillnorth.org/download/council-spending/f54d8fbd-7e29-4599-a26f-7fcda6f87f92/spending_2019_05.csv
2019-03,113082069.44,https://datamillnorth.org/download/council-spending/8c8cc73e-e7a5-4033-a314-4e84172286c3/spending_2019_04.csv https://datamillnorth.org/download/council-spending/959a8a9b-a14b-4c6e-bb50-2b62f43402d0/spending_2019_06.csv https://datamillnorth.org/download/council-spending/9dee619b-901f-4de5-bd6c-d41455586cf6/spending_2019_03.csv https://datamillnorth.org/download/council-spending/f54d8fbd-7e29-4599-a26f-7fcda6f87f92/spending_2019_05.csv
2019-04,122561061.93,https://datamillnorth.org/download/council-spending/349fed96-c628-4d8d-b57b-fa535b5c649c/spending_2019_12.csv https://datamillnorth.org/download/council-spending/3a29e8a7-27d9-4421-bfee-9464dd661935/spending_2019_07.csv https://datamillnorth.org/download/council-spending/8c8cc73e-e7a5-4033-a314-4e84172286c3/spending_2019_04.csv https://datamillnorth.org/download/council-spending/959a8a9b-a14b-4c6e-bb50-2b62f43402d0/spending_2019_06.csv https://datamillnorth.org/download/council-spending/f54d8fbd-7e29-4599-a26f-7fcda6f87f92/spending_2019_05.csv
2019-05,119118142.34,https://datamillnorth.org/download/council-spending/0727b739-ab7c-4d9c-bdc5-ef3eb82c7590/Spending_2019_08.csv https://datamillnorth.org/download/council-spending/0ac19f64-194a-4d41-8d85-1ccbfdb9c078/Spending_2019_09.csv https://datamillnorth.org/download/council-spending/349fed96-c628-4d8d-b57b-fa535b5c649c/spending_2019_12.csv https://datamillnorth.org/download/council-spending/3a29e8a7-27d9-4421-bfee-9464dd661935/spending_2019_07.csv https://datamillnorth.org/download/council-spending/959a8a9b-a14b-4c6e-bb50-2b62f43402d0/spending_2019_06.csv https://datamillnorth.org/download/council-spending/f54d8fbd-7e29-4599-a26f-7fcda6f87f92/spending_2019_05.csv
2019-06,103401228.98,https://datamillnorth.org/download/council-spending/0727b739-ab7c-4d9c-bdc5-ef3eb82c7590/Spending_2019_08.csv https://datamillnorth.org/download/council-spending/0ac19f64-194a-4d41-8d85-1ccbfdb9c078/Spending_2019_09.csv https://datamillnorth.org/download/council-spending/349fed96-c628-4d8d-b57b-fa535b5c649c/spending_2019_12.csv https://datamillnorth.org/download/council-spending/3a29e8a7-27d9-4421-bfee-9464dd661935/spending_2019_07.csv https://datamillnorth.org/download/council-spending/959a8a9b-a14b-4c6e-bb50-2b62f43402d0/spending_2019_06.csv https://datamillnorth.org/download/council-spending/f2f67041-5341-4ce1-be83-c70630e197b2/spending_2019_10.csv
2019-07,111511820.39,https://datamillnorth.org/download/council-spending/0727b739-ab7c-4d9c-bdc5-ef3eb82c7590/Spending_2019_08.csv https://datamillnorth.org/download/council-spending/0ac19f64-194a-4d41-8d85-1ccbfdb9c078/Spending_2019_09.csv https://datamillnorth.org/download/council-spending/349fed96-c628-4d8d-b57b-fa535b5c649c/spending_2019_12.csv https://datamillnorth.org/download/council-spending/3a29e8a7-27d9-4421-bfee-9464dd661935/spending_2019_07.csv https://datamillnorth.org/download/council-spending/45024337-0552-4f89-8a63-214c11140361/spending_2020_01.csv https://datamillnorth.org/download/council-spending/94da9a3c-5c0b-437b-820b-c4daf9cf7aa9/spending_2019_11.csv https://datamillnorth.org/download/council-spending/f2f67041-5341-4ce1-be83-c70630e197b2/spending_2019_10.csv
2019-08,116736204.10,https://datamillnorth.org/download/council-spending/0727b739-ab7c-4d9c-bdc5-ef3eb82c7590/Spending_2019_08.csv https://datamillnorth.org/download/council-spending/0ac19f64-194a-4d41-8d85-1ccbfdb9c078/Spending_2019_09.csv https://datamillnorth.org/download/council-spending/349fed96-c628-4d8d-b57b-fa535b5c649c/spending_2019_12.csv https://datamillnorth.org/download/council-spending/94da9a3c-5c0b-437b-820b-c4daf9cf7aa9/spending_2019_11.csv https://datamillnorth.org/download/council-spending/e4395fc9-00ab-4c69-8a80-15a619bf70cf/spending_2020_02.csv https://datamillnorth.org/download/council-spending/f2f67041-5341-4ce1-be83-c70630e197b2/spending_2019_10.csv
2019-09,100632921.11,https://datamillnorth.org/download/council-spending/0ac19f64-194a-4d41-8d85-1ccbfdb9c078/Spending_2019_09.csv https://datamillnorth.org/download/council-spending/94da9a3c-5c0b-437b-820b-c4daf9cf7aa9/spending_2019_11.csv https://datamillnorth.org/download/council-spending/f2f67041-5341-4ce1-be83-c70630e197b2/spending_2019_10.csv
2019-10,118251133.74,https://datamillnorth.org/download/council-spending/349fed96-c628-4d8d-b57b-fa535b5c649c/spending_2019_12.csv https://datamillnorth.org/download/council-spending/45024337-0552-4f89-8a63-214c11140361/spending_2020_01.csv https://datamillnorth.org/download/council-spending/94da9a3c-5c0b-437b-820b-c4daf9cf7aa9/spending_2019_11.csv https://datamillnorth.org/download/council-spending/e4395fc9-00ab-4c69-8a80-15a619bf70cf/spending_2020_02.csv https://datamillnorth.org/download/council-spending/f2f67041-5341-4ce1-be83-c70630e197b2/spending_2019_10.csv
2019-11,112076360.29,https://datamillnorth.org/download/council-spending/349fed96-c628-4d8d-b57b-fa535b5c649c/spending_2019_12.csv https://datamillnorth.org/download/council-spending/3ffe08ca-cd96-4ea6-8f7f-e3d4317939e4/spending_2019_12.csv https://datamillnorth.org/download/council-spending/45024337-0552-4f89-8a63-214c11140361/spending_2020_01.csv https://datamillnorth.org/download/council-spending/94da9a3c-5c0b-437b-820b-c4daf9cf7aa9/spending_2019_11.csv https://datamillnorth.org/download/council-spending/e4395fc9-00ab-4c69-8a80-15a619bf70cf/spending_2020_02.csv
2019-12,117327939.96,https://datamillnorth.org/download/council-spending/023bbb96-8110-4018-b1f9-5995f88c37be/spending_2020_04.csv https://datamillnorth.org/download/council-spending/349fed96-c628-4d8d-b57b-fa535b5c649c/spending_2019_12.csv https://datamillnorth.org/download/council-spending/3ffe08ca-cd96-4ea6-8f7f-e3d4317939e4/spending_2019_12.csv https://datamillnorth.org/download/council-spending/45024337-0552-4f89-8a63-214c11140361/spending_2020_01.csv https://datamillnorth.org/download/council-spending/e4395fc9-00ab-4c69-8a80-15a619bf70cf/spending_2020_02.csv
2020-01,116278143.10,https://datamillnorth.org/download/council-spending/023bbb96-8110-4018-b1f9-5995f88c37be/spending_2020_04.csv https://datamillnorth.org/download/council-spending/3ffe08ca-cd96-4ea6-8f7f-e3d4317939e4/spending_2019_12.csv https://datamillnorth.org/download/council-spending/45024337-0552-4f89-8a63-214c11140361/spending_2020_01.csv https://datamillnorth.org/download/council-spending/6b593368-9c69-463f-a49f-18163f058a94/spending_2020_07.csv https://datamillnorth.org/download/council-spending/867823f6-1ee1-4172-b66d-7f0178681511/spending_2020_10.csv https://datamillnorth.org/download/council-spending/cf319534-f1cb-416b-96fa-c7c9acf89ac6/spending_2020_05.csv https://datamillnorth.org/download/council-spending/e4395fc9-00ab-4c69-8a80-15a619bf70cf/spending_2020_02.csv
2020-02,108026945.82,https://datamillnorth.org/download/council-spending/023bbb96-8110-4018-b1f9-5995f88c37be/spending_2020_04.csv https://datamillnorth.org/download/council-spending/3ffe08ca-cd96-4ea6-8f7f-e3d4317939e4/spending_2019_12.csv https://datamillnorth.org/download/council-spending/49672f30-a540-43ce-ac9b-6c5e0105dd57/Spending_2020_06.csv https://datamillnorth.org/download/council-spending/6b593368-9c69-463f-a49f-18163f058a94/spending_2020_07.csv https://datamillnorth.org/download/council-spending/cc207596-dab1-4241-b366-88dcd639b221/spending_2021_09.csv https://datamillnorth.org/download/council-spending/cf319534-f1cb-416b-96fa-c7c9acf89ac6/spending_2020_05.csv https://datamillnorth.org/download/council-spending/cfe179e9-014c-4db0-a782-51f15931b710/spending_2020_09.csv https://datamillnorth.org/download/council-spending/e4395fc9-00ab-4c69-8a80-15a619bf70cf/spending_2020_02.csv
2020-03,108791896.22,https://datamillnorth.org/download/council-spending/023bbb96-8110-4018-b1f9-5995f88c37be/spending_2020_04.csv https://datamillnorth.org/download/council-spending/3ffe08ca-cd96-4ea6-8f7f-e3d4317939e4/spending_2019_12.csv https://datamillnorth.org/download/council-spending/49672f30-a540-43ce-ac9b-6c5e0105dd57/Spending_2020_06.csv https://datamillnorth.org/download/council-spending/5828845a-948e-4373-80d1-5f45bad636bc/Spending_2020_08.csv https://datamillnorth.org/download/council-spending/6b593368-9c69-463f-a49f-18163f058a94/spending_2020_07.csv https://datamillnorth.org/download/council-spending/717ed27b-c7d4-44ff-b0aa-b872d90def90/spending_2020_11.csv https://datamillnorth.org/download/council-spending/cf319534-f1cb-416b-96fa-c7c9acf89ac6/spending_2020_05.csv
2020-04,142947699.27,https://datamillnorth.org/download/council-spending/023bbb96-8110-4018-b1f9-5995f88c37be/spending_2020_04.csv https://datamillnorth.org/download/council-spending/49672f30-a540-43ce-ac9b-6c5e0105dd57/Spending_2020_06.csv https://datamillnorth.org/download/council-spending/5828845a-948e-4373-80d1-5f45bad636bc/Spending_2020_08.csv https://datamillnorth.org/download/council-spending/6b593368-9c69-463f-a49f-18163f058a94/spending_2020_07.csv https://datamillnorth.org/download/council-spending/867823f6-1ee1-4172-b66d-7f0178681511/spending_2020_10.csv https://datamillnorth.org/download/council-spending/cf319534-f1cb-416b-96fa-c7c9acf89ac6/spending_2020_05.csv
2020-05,91459692.66,https://datamillnorth.org/download/council-spending/49672f30-a540-43ce-ac9b-6c5e0105dd57/Spending_2020_06.csv https://datamillnorth.org/download/council-spending/5828845a-948e-4373-80d1-5f45bad636bc/Spending_2020_08.csv https://datamillnorth.org/download/council-spending/6b593368-9c69-463f-a49f-18163f058a94/spending_2020_07.csv https://datamillnorth.org/download/council-spending/cf319534-f1cb-416b-96fa-c7c9acf89ac6/spending_2020_05.csv https://datamillnorth.org/download/council-spending/cfe179e9-014c-4db0-a782-51f15931b710/spending_2020_09.csv https://datamillnorth.org/download/council-spending/d5e09997-2f01-4bb9-8d87-9eeb95bef7ca/spending_2021_01.csv
2020-06,105985337.26,https://datamillnorth.org/download/council-spending/49672f30-a540-43ce-ac9b-6c5e0105dd57/Spending_2020_06.csv https://datamillnorth.org/download/council-spending/5828845a-948e-4373-80d1-5f45bad636bc/Spending_2020_08.csv https://datamillnorth.org/download/council-spending/6b593368-9c69-463f-a49f-18163f058a94/spending_2020_07.csv https://datamillnorth.org/download/council-spending/cfe179e9-014c-4db0-a782-51f15931b710/spending_2020_09.csv https://datamillnorth.org/download/council-spending/d5e09997-2f01-4bb9-8d87-9eeb95bef7ca/spending_2021_01.csv
2020-07,134890160.31,https://datamillnorth.org/download/council-spending/5828845a-948e-4373-80d1-5f45bad636bc/Spending_2020_08.csv https://datamillnorth.org/download/council-spending/6b593368-9c69-463f-a49f-18163f058a94/spending_2020_07.csv https://datamillnorth.org/download/council-spending/867823f6-1ee1-4172-b66d-7f0178681511/spending_2020_10.csv https://datamillnorth.org/download/council-spending/cfe179e9-014c-4db0-a782-51f15931b710/spending_2020_09.csv
2020-08,119524169.95,https://datamillnorth.org/download/council-spending/5828845a-948e-4373-80d1-5f45bad636bc/Spending_2020_08.csv https://datamillnorth.org/download/council-spending/717ed27b-c7d4-44ff-b0aa-b872d90def90/spending_2020_11.csv https://datamillnorth.org/download/council-spending/867823f6-1ee1-4172-b66d-7f0178681511/spending_2020_10.csv https://datamillnorth.org/download/council-spending/cfe179e9-014c-4db0-a782-51f15931b710/spending_2020_09.csv
2020-09,117675766.34,https://datamillnorth.org/download/council-spending/24c5f8ea-17d3-491a-b6bf-b074ebccd646/spending_2020_12.csv https://datamillnorth.org/download/council-spending/717ed27b-c7d4-44ff-b0aa-b872d90def90/spending_2020_11.csv https://datamillnorth.org/download/council-spending/867823f6-1ee1-4172-b66d-7f0178681511/spending_2020_10.csv https://datamillnorth.org/download/council-spending/cfe179e9-014c-4db0-a782-51f15931b710/spending_2020_09.csv
2020-10,147967233.32,https://datamillnorth.org/download/council-spending/24c5f8ea-17d3-491a-b6bf-b074ebccd646/spending_2020_12.csv https://datamillnorth.org/download/council-spending/717ed27b-c7d4-44ff-b0aa-b872d90def90/spending_2020_11.csv https://datamillnorth.org/download/council-spending/867823f6-1ee1-4172-b66d-7f0178681511/spending_2020_10.csv https://datamillnorth.org/download/council-spending/c00ace5a-2ec8-4679-905e-02ad8267204b/spending_2021_04.csv
2020-11,98957933.28,https://datamillnorth.org/download/council-spending/24c5f8ea-17d3-491a-b6bf-b074ebccd646/spending_2020_12.csv https://datamillnorth.org/download/council-spending/717ed27b-c7d4-44ff-b0aa-b872d90def90/spending_2020_11.csv https://datamillnorth.org/download/council-spending/cd79df68-9423-436a-b7f8-84a4df0811bc/spending_2021_02.csv https://datamillnorth.org/download/council-spending/d5e09997-2f01-4bb9-8d87-9eeb95bef7ca/spending_2021_01.csv
2020-12,154687394.67,https://datamillnorth.org/download/council-spending/24c5f8ea-17d3-491a-b6bf-b074ebccd646/spending_2020_12.csv https://datamillnorth.org/download/council-spending/c00ace5a-2ec8-4679-905e-02ad8267204b/spending_2021_04.csv https://datamillnorth.org/download/council-spending/cd79df68-9423-436a-b7f8-84a4df0811bc/spending_2021_02.csv https://datamillnorth.org/download/council-spending/d5e09997-2f01-4bb9-8d87-9eeb95bef7ca/spending_2021_01.csv
